C004 SEI A:00 X:00 Y:00 P:24 SP:FD
C28F CMP A:33 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:34 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:35 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:36 X:00 Y:F2 P:27 SP:FD
C28F CMP A:37 X:00 Y:F2 P:27 SP:FD
C28F CMP A:38 X:00 Y:F2 P:27 SP:FD
C28F CMP A:39 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3C X:00 Y:F2 P:27 SP:FD
C28F CMP A:3D X:00 Y:F2 P:27 SP:FD
C28F CMP A:3E X:00 Y:F2 P:27 SP:FD
C28F CMP A:3F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:40 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:41 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:42 X:00 Y:F2 P:27 SP:FD
C28F CMP A:43 X:00 Y:F2 P:27 SP:FD
C28F CMP A:44 X:00 Y:F2 P:27 SP:FD
C28F CMP A:45 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:46 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:47 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:48 X:00 Y:F2 P:27 SP:FD
C28F CMP A:49 X:00 Y:F2 P:27 SP:FD
C28F CMP A:4A X:00 Y:F2 P:27 SP:FD
C28F CMP A:4B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4E X:00 Y:F2 P:27 SP:FD
C28F CMP A:4F X:00 Y:F2 P:27 SP:FD
C28F CMP A:50 X:00 Y:F2 P:27 SP:FD
C28F CMP A:51 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:52 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:53 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:54 X:00 Y:F2 P:27 SP:FD
C28F CMP A:55 X:00 Y:F2 P:27 SP:FD
C28F CMP A:56 X:00 Y:F2 P:27 SP:FD
C28F CMP A:57 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:58 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:59 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5A X:00 Y:F2 P:27 SP:FD
C28F CMP A:5B X:00 Y:F2 P:27 SP:FD
C28F CMP A:5C X:00 Y:F2 P:27 SP:FD
C28F CMP A:5D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:60 X:00 Y:F2 P:27 SP:FD
C28F CMP A:61 X:00 Y:F2 P:27 SP:FD
C28F CMP A:62 X:00 Y:F2 P:27 SP:FD
C28F CMP A:63 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:64 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:65 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:66 X:00 Y:F2 P:27 SP:FD
C28F CMP A:67 X:00 Y:F2 P:27 SP:FD
C28F CMP A:68 X:00 Y:F2 P:27 SP:FD
C28F CMP A:69 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6C X:00 Y:F2 P:27 SP:FD
C28F CMP A:6D X:00 Y:F2 P:27 SP:FD
C28F CMP A:6E X:00 Y:F2 P:27 SP:FD
C28F CMP A:6F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:70 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:71 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:72 X:00 Y:F2 P:27 SP:FD
C28F CMP A:73 X:00 Y:F2 P:27 SP:FD
C28F CMP A:74 X:00 Y:F2 P:27 SP:FD
C28F CMP A:75 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:76 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:77 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:78 X:00 Y:F2 P:27 SP:FD
C28F CMP A:79 X:00 Y:F2 P:27 SP:FD
C28F CMP A:7A X:00 Y:F2 P:27 SP:FD
C28F CMP A:7B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7E X:00 Y:F2 P:27 SP:FD
C28F CMP A:7F X:00 Y:F2 P:27 SP:FD
C28F CMP A:80 X:00 Y:F2 P:27 SP:FD
C28F CMP A:81 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:82 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:83 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:84 X:00 Y:F2 P:27 SP:FD
C28F CMP A:85 X:00 Y:F2 P:27 SP:FD
C28F CMP A:86 X:00 Y:F2 P:27 SP:FD
C28F CMP A:87 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:88 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:89 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8A X:00 Y:F2 P:27 SP:FD
C28F CMP A:8B X:00 Y:F2 P:27 SP:FD
C28F CMP A:8C X:00 Y:F2 P:27 SP:FD
C28F CMP A:8D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:90 X:00 Y:F2 P:27 SP:FD
C28F CMP A:91 X:00 Y:F2 P:27 SP:FD
C28F CMP A:92 X:00 Y:F2 P:27 SP:FD
C28F CMP A:93 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:94 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:95 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:96 X:00 Y:F2 P:27 SP:FD
C28F CMP A:97 X:00 Y:F2 P:27 SP:FD
C28F CMP A:98 X:00 Y:F2 P:27 SP:FD
C28F CMP A:99 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9C X:00 Y:F2 P:27 SP:FD
C28F CMP A:9D X:00 Y:F2 P:27 SP:FD
C28F CMP A:9E X:00 Y:F2 P:27 SP:FD
C28F CMP A:9F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A0 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A3 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A6 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A9 X:00 Y:F2 P:27 SP:FD
C28F CMP A:AA X:00 Y:F2 P:27 SP:FD
C28F CMP A:AB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AC X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AE X:00 Y:F2 P:27 SP:FD
C28F CMP A:AF X:00 Y:F2 P:27 SP:FD
C28F CMP A:B0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B2 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B5 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B8 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BA X:00 Y:F2 P:27 SP:FD
C28F CMP A:BB X:00 Y:F2 P:27 SP:FD
C28F CMP A:BC X:00 Y:F2 P:27 SP:FD
C28F CMP A:BD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BE X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C1 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C4 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C7 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CA X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CC X:00 Y:F2 P:27 SP:FD
C28F CMP A:CD X:00 Y:F2 P:27 SP:FD
C28F CMP A:CE X:00 Y:F2 P:27 SP:FD
C28F CMP A:CF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D0 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D3 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D6 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D9 X:00 Y:F2 P:27 SP:FD
C28F CMP A:DA X:00 Y:F2 P:27 SP:FD
C28F CMP A:DB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DC X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DE X:00 Y:F2 P:27 SP:FD
C28F CMP A:DF X:00 Y:F2 P:27 SP:FD
C28F CMP A:E0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E2 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E5 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E8 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EA X:00 Y:F2 P:27 SP:FD
C28F CMP A:EB X:00 Y:F2 P:27 SP:FD
C28F CMP A:EC X:00 Y:F2 P:27 SP:FD
C28F CMP A:ED X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EE X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F1 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F4 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F7 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FA X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FC X:00 Y:F2 P:27 SP:FD
C28F CMP A:FD X:00 Y:F2 P:27 SP:FD
C28F CMP A:FE X:00 Y:F2 P:27 SP:FD
C28F CMP A:FF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:00 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:01 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:02 X:00 Y:F2 P:27 SP:FD
C28F CMP A:03 X:00 Y:F2 P:27 SP:FD
C28F CMP A:04 X:00 Y:F2 P:27 SP:FD
C28F CMP A:05 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:06 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:07 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:08 X:00 Y:F2 P:27 SP:FD
C28F CMP A:09 X:00 Y:F2 P:27 SP:FD
C28F CMP A:0A X:00 Y:F2 P:27 SP:FD
C28F CMP A:0B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0E X:00 Y:F2 P:27 SP:FD
C28F CMP A:0F X:00 Y:F2 P:27 SP:FD
C28F CMP A:10 X:00 Y:F2 P:27 SP:FD
C28F CMP A:11 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:12 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:13 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:14 X:00 Y:F2 P:27 SP:FD
C28F CMP A:15 X:00 Y:F2 P:27 SP:FD
C28F CMP A:16 X:00 Y:F2 P:27 SP:FD
C28F CMP A:17 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:18 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:19 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1A X:00 Y:F2 P:27 SP:FD
C28F CMP A:1B X:00 Y:F2 P:27 SP:FD
C28F CMP A:1C X:00 Y:F2 P:27 SP:FD
C28F CMP A:1D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:20 X:00 Y:F2 P:27 SP:FD
C28F CMP A:21 X:00 Y:F2 P:27 SP:FD
C28F CMP A:22 X:00 Y:F2 P:27 SP:FD
C28F CMP A:23 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:24 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:25 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:26 X:00 Y:F2 P:27 SP:FD
C28F CMP A:27 X:00 Y:F2 P:27 SP:FD
C28F CMP A:28 X:00 Y:F2 P:27 SP:FD
C28F CMP A:29 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2C X:00 Y:F2 P:27 SP:FD
C28F CMP A:2D X:00 Y:F2 P:27 SP:FD
C28F CMP A:2E X:00 Y:F2 P:27 SP:FD
C28F CMP A:2F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:30 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:31 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:32 X:00 Y:F2 P:27 SP:FD
C28F CMP A:33 X:00 Y:F2 P:27 SP:FD
C28F CMP A:34 X:00 Y:F2 P:27 SP:FD
C28F CMP A:35 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:36 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:37 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:38 X:00 Y:F2 P:27 SP:FD
C28F CMP A:39 X:00 Y:F2 P:27 SP:FD
C28F CMP A:3A X:00 Y:F2 P:27 SP:FD
C28F CMP A:3B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3E X:00 Y:F2 P:27 SP:FD
C28F CMP A:3F X:00 Y:F2 P:27 SP:FD
C28F CMP A:40 X:00 Y:F2 P:27 SP:FD
C28F CMP A:41 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:42 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:43 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:44 X:00 Y:F2 P:27 SP:FD
C28F CMP A:45 X:00 Y:F2 P:27 SP:FD
C28F CMP A:46 X:00 Y:F2 P:27 SP:FD
C28F CMP A:47 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:48 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:49 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4A X:00 Y:F2 P:27 SP:FD
C28F CMP A:4B X:00 Y:F2 P:27 SP:FD
C28F CMP A:4C X:00 Y:F2 P:27 SP:FD
C28F CMP A:4D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:50 X:00 Y:F2 P:27 SP:FD
C28F CMP A:51 X:00 Y:F2 P:27 SP:FD
C28F CMP A:52 X:00 Y:F2 P:27 SP:FD
C28F CMP A:53 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:54 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:55 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:56 X:00 Y:F2 P:27 SP:FD
C28F CMP A:57 X:00 Y:F2 P:27 SP:FD
C28F CMP A:58 X:00 Y:F2 P:27 SP:FD
C28F CMP A:59 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5C X:00 Y:F2 P:27 SP:FD
C28F CMP A:5D X:00 Y:F2 P:27 SP:FD
C28F CMP A:5E X:00 Y:F2 P:27 SP:FD
C28F CMP A:5F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:60 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:61 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:62 X:00 Y:F2 P:27 SP:FD
C28F CMP A:63 X:00 Y:F2 P:27 SP:FD
C28F CMP A:64 X:00 Y:F2 P:27 SP:FD
C28F CMP A:65 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:66 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:67 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:68 X:00 Y:F2 P:27 SP:FD
C28F CMP A:69 X:00 Y:F2 P:27 SP:FD
C28F CMP A:6A X:00 Y:F2 P:27 SP:FD
C28F CMP A:6B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6E X:00 Y:F2 P:27 SP:FD
C28F CMP A:6F X:00 Y:F2 P:27 SP:FD
C28F CMP A:70 X:00 Y:F2 P:27 SP:FD
C28F CMP A:71 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:72 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:73 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:74 X:00 Y:F2 P:27 SP:FD
C28F CMP A:75 X:00 Y:F2 P:27 SP:FD
C28F CMP A:76 X:00 Y:F2 P:27 SP:FD
C28F CMP A:77 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:78 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:79 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7A X:00 Y:F2 P:27 SP:FD
C28F CMP A:7B X:00 Y:F2 P:27 SP:FD
C28F CMP A:7C X:00 Y:F2 P:27 SP:FD
C28F CMP A:7D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:80 X:00 Y:F2 P:27 SP:FD
C28F CMP A:81 X:00 Y:F2 P:27 SP:FD
C28F CMP A:82 X:00 Y:F2 P:27 SP:FD
C28F CMP A:83 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:84 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:85 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:86 X:00 Y:F2 P:27 SP:FD
C28F CMP A:87 X:00 Y:F2 P:27 SP:FD
C28F CMP A:88 X:00 Y:F2 P:27 SP:FD
C28F CMP A:89 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8C X:00 Y:F2 P:27 SP:FD
C28F CMP A:8D X:00 Y:F2 P:27 SP:FD
C28F CMP A:8E X:00 Y:F2 P:27 SP:FD
C28F CMP A:8F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:90 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:91 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:92 X:00 Y:F2 P:27 SP:FD
C28F CMP A:93 X:00 Y:F2 P:27 SP:FD
C28F CMP A:94 X:00 Y:F2 P:27 SP:FD
C28F CMP A:95 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:96 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:97 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:98 X:00 Y:F2 P:27 SP:FD
C28F CMP A:99 X:00 Y:F2 P:27 SP:FD
C28F CMP A:9A X:00 Y:F2 P:27 SP:FD
C28F CMP A:9B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:9E X:00 Y:F2 P:27 SP:FD
C28F CMP A:9F X:00 Y:F2 P:27 SP:FD
C28F CMP A:A0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A2 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A5 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:A7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A8 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:A9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AA X:00 Y:F2 P:27 SP:FD
C28F CMP A:AB X:00 Y:F2 P:27 SP:FD
C28F CMP A:AC X:00 Y:F2 P:27 SP:FD
C28F CMP A:AD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AE X:00 Y:F2 P:27 SP:FD
C291 BEQ A:AF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B1 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B4 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:B6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B7 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:B9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BA X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:BC X:00 Y:F2 P:27 SP:FD
C28F CMP A:BD X:00 Y:F2 P:27 SP:FD
C28F CMP A:BE X:00 Y:F2 P:27 SP:FD
C28F CMP A:BF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C0 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C3 X:00 Y:F2 P:27 SP:FD
